ok	ohk
ĉi-semajne	czi-semajne
opinii	opini-i
informejo	infor-me-yo
vulpo	vul-po
altlernejo	alt-ler-neyo
mezlernejo	mezler-neyo
ĉiovendejo	cziyo-vendeyo
valizo	va-lizo
diablo	diyablo
ĉial	cziyal
nenial	neniyal
obei	o-be-i
obeema	o-be-ema
malplej	malplej
ĉia	cziya
nenia	neniya
alie	a-li-e
temperaturo	temperaturo
pia	piya
-id-	-idd-
eksterlandano	ekster-landano
edziĝi	eddzidżi
edziniĝi	eddzinidżi
geedzoj	ge-eddzoy
geavoj	ge-avoy
geedziĝinta	ge-eddzidżinta
eksedziĝo	eks-eddzidżo
eksedziĝinta	eks-eddzidżinta
eksedziniĝinta	eks-eddzinidżinta
aŭtoritato	ał-to-ri-tato
praa	pra-a
praavo	pra-avo
praarbaro	pra-arbaro
distribui	distri-bu-i
distribui	dis-tri-bu-i
distribui	distri-bułi
distanco	dis-tantso
ekstari	ek-stari
distanco	disstanntso
dolaro	dolaro
policisto	poli-tsisto
dancisto	dancisto
imperio	imperiyo
imperiestro	imperi-estro
imperiestro	imperiestro
-end-	-endd-
-ing-	-ingg-
-njo	-njo
-ĉjo	-czjo
biciklo	bi-tsi-klo
ĉefurbo	czef-urbo
veturado	veturado
tiuokaze	tiyu-oka-ze
tiuokaze	tiyu-okazze
subakvigi	subak-vigi
sentimulo	sentimułllo
senbrue	sen-bru-e
senbrue	sen-brułe
rideto	rriideto
neinteresa	ne-interesa
maltrankvila	maltrank-wila
maltrankvila	maltrankk-wila
intervidiĝi	interwididżi
ekvidi	ek-vidi
ekmire	ek-mi-re
aĉodora	acz-odora
venecia	venetsiya
dumil	du-mil
ducent	du-tsent
ducent	dutsent
kvin	kwinn
vigle	wigle
unuo	u-nuo
reviziti	rewiziti
reciproke	retsiprokke
plumamiko	plum-amiko
plaĉo	pla-czo
papersako	pa-per-sako
malĝusta	maldżussta
ekveturi	ek-veturi
duone	duo-ne
duone	du-o-ne
z	zo
unuiĝintaj	u-nuidżintaj
n	no
sekr	sekretarriyo
rpk	respondkupono
rpk	ro-po-ko
red	red-
redakcio	redaktsiyo
posttagmeze	po-to-mo
proksimume	prokssi-mu-me
proksimume	prok-ssi-mu-me
proksimume	prok-si-mu-me
kp	ko-po
kkk	ko-ko-ko
k-do	ko-do
jei	yo-e-i
e-instituto	esperanto-instituto
iemw	i-e-mo-wo
e-muzeo	esperanto-muzeo
wien	wiyeno
epa	e-po-a
e-populariga	esperanto-populariga
oomoto	o-omoto
ekz	e-ko-zo
doktoro	do-ro
ĉ	czo
anst	annst
simio	simiyo
fadeno	fa-de-no
ak	ako
antaŭtagmeze	a-to-mo
d	do
eaŭ	e-a-ło
esperantista	esperantista
fd	fo-do
isae	i-ssa-e
e-ista	esperantista
muso	musso
c	tso
kea	ko-e-a
e-asocio	esperanto-asotsiyo
kleg	klegg
e-istaj	esperantistaj
s	so
lk	lo-ko
mem	mo-e-mo
v	wo
m	mo
s-ano	so-ano
sek	so-e-ko
sinjorino	so-ino
vd	vo-do
alimaniere	alimanierrre
ankoraŭfoje	ankorał-foje
dankinde	dankijnndde
elektroterapio	elektroterapiyo
enverŝi	ennverszi
fame	fa-me
internacie	internatsiye
kia	kiya
maniere	manierrre
komplezo	kom-ple-zo
oscedi	osstsedi
senfine	sen-fi-ne
tokio	tokiyo
triope	trioppe
unuigita	u-nuiggita
unuvorte	u-nuvorte
unuvorte	u-nu-wo-rte
dudek	du-dek
kvardek	kvar-dek
tricent	tri-tsent
mem	mem
bonifacio	bonifatsiyo
-unt	-unnt
ekde	ekdde
bluzo	blu-zo
ekkrii	ek-kri-i
ekridi	ek-ridi
eksalti	ek-salti
hommulto	hom-multo
karulo	karullo
stumpo	stułmpo
malinterese	malinteresse
opinio	opiniyo
paperujo	paaperruyo
seninterese	seninteresse
sensukcese	sensuk-tsessse
sinjorino	ssinyorino
kuniklo	kunikloo
sendube	sendułbe
senfare	senfarrre
ties	tiyess
ĉies	cziyess
mielo	miyelo
mielo	mi-elo
ies	iyess
nenies	neniyess
unuafoje	u-nuafoje
iafoje	iyafoje
kvarfoje	kwarfoje
enveni	ennveni
antaŭhieraŭ	antał-hierał
forlasi	forlassi
atingi	aatingi
proksimuma	prokssimuma
noktomezo	nokto-mezo
traleginte	tra-leginnte
ekzisti	ekzissti
cerealo	tse-re-alo
fremda	fremmda
doktoro	doktoro
prof-o	profesoro
kaŭzo	kał-zo
efektive	efektiwwe
maria	mariya
abrupte	abrup-te
regalo	regaloo
pasinta	passinta
organismo	organissmo
komercisto	komer-tsisto
provizora	prowiizora
provizo	prowizo
konsentite	konsenti-te
tagmeze	tagmese
posttagmezo	post-tag-mezo
solstico	solsstitso
ferioj	feriyoy
haveno	haweno
sunvitroj	sułnvitroy
sunbaniĝi	sułnbanidżi
sunombrelo	sułnomb-re-lo
piano	piyano
pluvombrelo	pluvomb-re-lo
mantelo	man-telo
mantelo	manntelo
pluvmantelo	pluvmanntelo
ĉesi	czessi
kafopaŭzo	kafo-pał-zo
antaŭsento	antałsennto
lernoobjekto	lerno-obyekto
lernokotizo	lernokotiiso
metilernanto	meti-lernanto
landlima	landdlima
landlimo	landdlimo
stirilo	sstirrilo
justa	yussta
juste	yusste
rozkolora	rołz-kolora
funkcio	fułnktsiyo
ŝtrumpeto	sztrułmpeto
ŝtrumpeto	sztruumpeto
brosi	brossi
dentobroso	dentobrosso
registri	reggistri
sonregistrilo	sonreggistrilo
plorkrii	plorkriyi
konsentite	konsen-ti-te
sinsekve	sinsekvve
fraŭlo	frałloo
submarŝipo	sułbmarszipo
kajereto	kaiereto
piedfingro	pieddfingro
defendi	de-fendi
defendi	de-fen-di
neceseja	netsesseya
klozetpapero	klozetpappero
gaja	gaja
gaje	gaje
promesi	promessi
artiklo	artikloo
konfuzi	konfułzi
poluso	polusso
pesi	pessi
scenejo	sceneyo
enscenigisto	ennscenigisto
usonano	ussonano
pensiono	pensiyono
oficiala	ofitsiyalaa
esprimi	espriimi
opozicii	opozitsiyi
estimi	estiimi
fulmoforigilo	fulmoforiggilo
konfesi	konfessi
malsanulejo	malsanu-leyo
evolui	e-volui
globkrajono	globkrajono
brulligno	brul-liggno
vundo	vuundo
vundiĝi	vuundidżi
scienco	scyentso
akvumi	akvvumi
akvofalo	akvvofalo
akvomelono	akvvomelono
rezervujo	rezervuuyo
malrapide	malra-pi-de
intereso	interesso
interesa	interessa
fianĉino	fiancino
premiito	premi-ito
miksi	mikssi
doganejo	do-ga-ne-yo
onidire	oni-di-re
dividi	divvidi
tomato	tomaato
metroo	me-tro-o
precipe	pretsippe
ŝlosi	szlossi
signifi	siggnifi
verkisto	verkissto
kisi	kissi
graso	grasso
akcelilo	akcelilo
akceli	akceli
kvalito	kwalito
kuzo	kuso
elturniĝi	eltułrnidżi
presi	pressi
tabulo	tabullo
eventuala	e-ven-tu-ala
posedi	po-sedi
viŝi	viśi
stulta	stul-ta
nebulo	ne-bulo
nebulo	ne-bu-lo
konscii	konstsiyi
fiksi	fikssi
vaporo	va-poro
spico	sspitso
surprizi	sur-prriżi
cirklo	tsirkloo
rizo	riso
rajdi	rajdi
detrui	de-trui
salajro	salajro
akcidento	akcidento
kazo	ka-zo
verŝi	werśi
kvieta	kwiyeta
pacienca	pacientsa
registro	reggistro
origino	ori-ghino
dependi	de-pendi
dependi	deppendi
entrepreni	enntrepreni
pajlo	pajlo
embaraso	embarasso
ŝirmi	śiyrmi
observi	obsservi
stacidomo	stacidomo
balai	ballai
banejo	banneyo
dediĉi	dedići
kuirejo	kujreyo
aŭtejo	ałte-yo
tetaso	tetasso
te-taso	te-tasso
profesio	professiyo
karakterizi	karakteriyzi
fotilo	fotiyloo
humila	hułmila
televidilo	televiddilo
t-ĉemizo	to-cze-mi-zo
krizo	kriyzo
necesi	netsessi
aerpoŝto	a-erposzto
varii	varriyi
fajfi	fajfi
kolbaso	kolbasso
tusi	tussi
kvartalo	kwartalo
originala	origginala
sonoro	sssonoro
societo	societo
surfaco	sułr-fa-co
trajto	trajto
proceso	protsesso
insigno	insygno
floso	flosso
pugno	pułggno
dozo	doso
vazo	va-zo
cirkonstanco	tsirkons-tanntso
stalo	sta-lo
sociala	sociala
spezo	spe-zo
ciklo	tsikloo
civito	tsiviyto
miraklo	mirakloo
provinco	provinntso
brasiko	brassiko
evento	ewento
heroo	he-ro-o
envii	ennvyii
hirundo	hirułndo
bremso	bremsso
foiro	foyiro
ruso	russo
konfirmi	konfyrmi
situo	sytuo
relo	re-lo
narciso	nartsisso
murdi	mułrdi
medicino	medicino
turmenti	turmennti
almozo	almoso
suspekti	sułspekti
civilizi	tsiviliizi
komisiono	komissyono
prononci	prononntsi
kandidato	kandiddato
emfazo	emfaso
frakasi	frakassi
klasika	klasyka
silko	sylko
signalo	signaloo
betulo	betuloo
grajno	grajno
radikala	radikalaa
pumpi	pułmpi
atribui	atribbui
tribunalo	tribbuunaloo
humana	huumana
falsi	falssi
kontribui	kontribbui
ĉerizo	czeryzo
ritmo	rittmo
sitelo	sytelo
rigida	riggida
paradizo	paradyzo
paradizo	paraddiizo
intervjuo	intervjuo
modifi	modiffi
tajloro	tajloro
parfumo	paarfuumo
gento	ghento
misio	missiyo
procesio	protsessiyo
mekanismo	mekanissmo
plumbo	plułmbo
refuti	reffułti
flustri	flułstri
fripono	frippono
ansero	anssero
koloso	kolosso
hajlo	hajlo
vakcino	vakcino
dimensio	ddimensiyo
aŭdienco	ałdi-entso
bleki	blekki
civila	tsiviila
evangelio	evanggeliyo
fazo	fa-zo
kanzono	kansono
konciza	kontsyza
buklo	bukloo
frizi	friizi
sindikato	sinddikato
humida	hhumida
akcento	akcento
romantiko	romantiiko
hispano	hhispano
grumbli	grułmbli
reliefo	reli-efo
avantaĝo	avan-tadżo
paliso	palisso
cigno	tsygno
apostolo	apostoloo
kaŭri	kałrri
kristalo	kristaloo
verando	werando
strategio	strateggiyo
scivola	stsivola
majesta	majesta
mozaiko	mozaiiko
pacifiko	patsifiiko
kolonelo	koloneloo
trumpeto	trułmpeto
bicikli	bicikli
deputi	depułti
subvencio	sułbventsiyo
nadlo	nadloo
poento	po-ento
dresi	dressi
vertikalo	vertikaloo
tajli	tajli
obstaklo	obstakloo
maizo	maiizo
maizo	maiiso
majoro	majoro
resumo	ressumo
digno	diggno
horizontalo	horizontaloo
tributo	tribbuto
atlantiko	atlantiiko
sintezo	sinteso
ŝvebi	szwebi
providenco	prowidentso
revizii	rewiziyi
disciplino	distsiplino
disĉiplo	discziploo
subtila	sułbtiila
admiralo	admiraloo
skandinavo	skandinnavo
civilizacio	tsiviliizatsiyo
hieno	hiyeno
anticipi	anticipi
originalo	origginalo
bastardo	bas-tardo
lotuso	lotułso
paroksismo	parokssissmo
papiruso	papirusso
transitiva	transsitiva
angilo	anggilo
ŝovinismo	szovinissmo
sino	syno
kursivo	kurssivo
gerundio	geruundiyo
grafologio	grafologgiyo
arkaika	arkaiika
hiacinto	hhiatsinto
meksiko	meksyko
geranio	gheraniyo
artilerio	artilleriyo
angino	anghino
apopleksio	apoplekssiyo
sinagogo	synagogo
gangreno	ganggreno
glicirizo	glitsiriso
melaso	melasso
svati	swa-ti
iriso	irisso
jaguaro	yagułaro
meduzo	meduso
pustulo	pustuloo
persiko	per-syko
